space,parent_rule_id,control_rule_id,control_type,output_entropy_difference,dependency_degree_difference,activity_density_difference,quiescent_preservation_match,rule_table_hamming_distance,left_right_dependency_preserved,center_dependency_preserved
q2_radius2,q2r2_s2_0007,q2r2_s2_0007_inner_neighbors_only,inner_neighbors_only,0.04556599707503495,2.0,0.2831986732805138,True,0.5,False,True
q2_radius2,q2r2_s2_0007,q2r2_s2_0007_outer_neighbors_removed,outer_neighbors_removed,0.04556599707503495,2.0,0.281271455503269,True,0.5,False,True
q2_radius2,q2r2_s2_0007,q2r2_s2_0007_left_neighbor_removed,left_neighbor_removed,0.04556599707503495,2.0,0.0591430168325362,True,0.375,True,True
q2_radius2,q2r2_s2_0007,q2r2_s2_0007_left_right_symmetrized_rule,left_right_symmetrized_rule,0.14285156257162845,0.0,0.2509380734687194,True,0.21875,False,True
q2_radius2,q2r2_s2_0007,q2r2_s2_0007_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.15632200086171,False,0.4375,True,True
q2_radius2,q2r2_s4_0030,q2r2_s4_0030_center_only_projection,center_only_projection,0.9886994082884974,4.0,0.46078803525333517,True,0.4375,False,False
q2_radius2,q2r2_s4_0030,q2r2_s4_0030_left_neighbor_removed,left_neighbor_removed,0.44513496508890105,2.0,0.4607245808998589,True,0.375,True,True
q2_radius2,q2r2_s4_0030,q2r2_s4_0030_left_right_symmetrized_rule,left_right_symmetrized_rule,0.23082094575010204,0.0,0.4496466008930566,True,0.21875,False,True
q2_radius2,q2r2_s4_0030,q2r2_s4_0030_inner_neighbors_only,inner_neighbors_only,0.01130059171150255,3.0,0.33347075166758045,True,0.375,True,True
q2_radius2,q2r2_s4_0030,q2r2_s4_0030_outer_neighbors_removed,outer_neighbors_removed,0.01130059171150255,3.0,0.3333036882525686,True,0.375,True,True
q2_radius2,q2r2_s4_0030,q2r2_s4_0030_right_neighbor_removed,right_neighbor_removed,0.01130059171150255,2.0,0.04550995805032687,True,0.3125,True,True
q2_radius2,q2r2_s4_0030,q2r2_s4_0030_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.0653088763598268,False,0.5,True,True
q2_radius2,q2r2_s7_0002,q2r2_s7_0002_center_only_projection,center_only_projection,0.01130059171150255,4.0,0.15014848715303156,True,0.4375,True,True
q2_radius2,q2r2_s7_0002,q2r2_s7_0002_left_neighbor_removed,left_neighbor_removed,0.01130059171150255,2.0,0.22165283837668534,True,0.4375,False,True
q2_radius2,q2r2_s7_0002,q2r2_s7_0002_right_neighbor_removed,right_neighbor_removed,0.01130059171150255,2.0,0.2154795229628614,True,0.4375,False,True
q2_radius2,q2r2_s7_0002,q2r2_s7_0002_inner_neighbors_only,inner_neighbors_only,0.17742128382936462,2.0,0.444448182302454,True,0.3125,True,True
q2_radius2,q2r2_s7_0002,q2r2_s7_0002_outer_neighbors_removed,outer_neighbors_removed,0.17742128382936462,2.0,0.44424607027188934,True,0.3125,True,True
q2_radius2,q2r2_s7_0002,q2r2_s7_0002_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.00014306973760352948,True,0.0,True,True
q2_radius2,q2r2_s7_0002,q2r2_s7_0002_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.1137888848278103,False,0.5,False,True
q2_radius2,q2r2_s7_0005,q2r2_s7_0005_center_only_projection,center_only_projection,0.9886994082884974,4.0,0.2702661109017117,True,0.5625,True,False
q2_radius2,q2r2_s7_0005,q2r2_s7_0005_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0009626719454342569,True,0.0,True,True
q2_radius2,q2r2_s7_0005,q2r2_s7_0005_left_neighbor_removed,left_neighbor_removed,0.0342654053635324,2.0,0.03601656214148288,True,0.5625,False,True
q2_radius2,q2r2_s7_0005,q2r2_s7_0005_right_neighbor_removed,right_neighbor_removed,0.0342654053635324,2.0,0.03557327399399465,True,0.5625,False,True
q2_radius2,q2r2_s7_0005,q2r2_s7_0005_inner_neighbors_only,inner_neighbors_only,0.01130059171150255,2.0,0.14387089838990924,True,0.4375,True,True
q2_radius2,q2r2_s7_0005,q2r2_s7_0005_outer_neighbors_removed,outer_neighbors_removed,0.01130059171150255,2.0,0.14736665821137412,True,0.4375,True,True
q2_radius2,q2r2_s7_0005,q2r2_s7_0005_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.2787191330263411,False,0.5625,False,True
q2_radius2,q2r2_s7_0006,q2r2_s7_0006_center_only_projection,center_only_projection,0.0028196011057357584,4.0,0.11638025156161164,True,0.46875,True,True
q2_radius2,q2r2_s7_0006,q2r2_s7_0006_inner_neighbors_only,inner_neighbors_only,0.0028196011057357584,4.0,0.11644128671786164,True,0.46875,True,True
q2_radius2,q2r2_s7_0006,q2r2_s7_0006_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0004899370120360347,True,0.0,True,True
q2_radius2,q2r2_s7_0006,q2r2_s7_0006_outer_neighbors_removed,outer_neighbors_removed,0.0028196011057357584,4.0,0.11566817473869498,True,0.46875,True,True
q2_radius2,q2r2_s7_0006,q2r2_s7_0006_left_neighbor_removed,left_neighbor_removed,0.0028196011057357584,2.0,0.13826317938989918,True,0.28125,False,True
q2_radius2,q2r2_s7_0006,q2r2_s7_0006_right_neighbor_removed,right_neighbor_removed,0.0028196011057357584,2.0,0.1382485650591141,True,0.28125,False,True
q2_radius2,q2r2_s7_0006,q2r2_s7_0006_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.10397695797925804,True,0.4375,False,True
q2_radius2,q2r2_s7_0007,q2r2_s7_0007_left_neighbor_removed,left_neighbor_removed,0.1859022744351314,2.0,0.22332233233138907,True,0.40625,False,False
q2_radius2,q2r2_s7_0007,q2r2_s7_0007_right_neighbor_removed,right_neighbor_removed,0.1859022744351314,2.0,0.22332750782709448,True,0.40625,False,False
q2_radius2,q2r2_s7_0007,q2r2_s7_0007_inner_neighbors_only,inner_neighbors_only,0.45361595569466784,2.0,0.22346001836368987,True,0.46875,True,True
q2_radius2,q2r2_s7_0007,q2r2_s7_0007_outer_neighbors_removed,outer_neighbors_removed,0.45361595569466784,2.0,0.2234556261326602,True,0.46875,True,True
q2_radius2,q2r2_s7_0007,q2r2_s7_0007_center_only_projection,center_only_projection,0.0028196011057357584,4.0,0.00828411456746972,True,0.65625,True,True
q2_radius2,q2r2_s7_0007,q2r2_s7_0007_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,5.439227862039098e-05,True,0.0,True,True
q2_radius2,q2r2_s7_0007,q2r2_s7_0007_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.08856612633698321,True,0.3125,False,True
q2_radius2,q2r2_s7_0009,q2r2_s7_0009_inner_neighbors_only,inner_neighbors_only,0.020055400473087293,2.0,0.319158354542951,True,0.28125,True,True
q2_radius2,q2r2_s7_0009,q2r2_s7_0009_center_only_projection,center_only_projection,0.025510596601947655,4.0,0.15834874282648534,True,0.34375,True,True
q2_radius2,q2r2_s7_0009,q2r2_s7_0009_left_neighbor_removed,left_neighbor_removed,0.025510596601947655,2.0,0.23603675054063106,True,0.53125,False,True
q2_radius2,q2r2_s7_0009,q2r2_s7_0009_right_neighbor_removed,right_neighbor_removed,0.025510596601947655,2.0,0.236317010573399,True,0.53125,False,True
q2_radius2,q2r2_s7_0009,q2r2_s7_0009_outer_neighbors_removed,outer_neighbors_removed,0.020055400473087293,2.0,0.31858714638475166,True,0.28125,True,True
q2_radius2,q2r2_s7_0009,q2r2_s7_0009_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.006468893724110636,True,0.0,True,True
q2_radius2,q2r2_s7_0009,q2r2_s7_0009_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.061833193892391614,True,0.3125,False,True
q2_radius2,q2r2_s7_0010,q2r2_s7_0010_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0001836706090855289,True,0.0,True,True
q2_radius2,q2r2_s7_0010,q2r2_s7_0010_left_neighbor_removed,left_neighbor_removed,0.18872187554086717,2.0,0.04834158874472061,True,0.4375,False,True
q2_radius2,q2r2_s7_0010,q2r2_s7_0010_center_only_projection,center_only_projection,0.0,4.0,0.5446953231286042,True,0.5625,True,True
q2_radius2,q2r2_s7_0010,q2r2_s7_0010_right_neighbor_removed,right_neighbor_removed,0.18872187554086717,2.0,0.048109920866075684,True,0.4375,False,True
q2_radius2,q2r2_s7_0010,q2r2_s7_0010_inner_neighbors_only,inner_neighbors_only,0.0,2.0,0.29142564918562686,True,0.375,True,True
q2_radius2,q2r2_s7_0010,q2r2_s7_0010_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.26446218905780444,False,0.5625,False,True
q2_radius2,q2r2_s7_0010,q2r2_s7_0010_outer_neighbors_removed,outer_neighbors_removed,0.0,2.0,0.2914397876087608,True,0.375,True,True
q2_radius2,q2r2_s7_0011,q2r2_s7_0011_left_neighbor_removed,left_neighbor_removed,0.0,2.0,0.5510729318163934,True,0.375,False,True
q2_radius2,q2r2_s7_0011,q2r2_s7_0011_center_only_projection,center_only_projection,0.04556599707503495,4.0,0.6629660286014151,True,0.4375,True,True
q2_radius2,q2r2_s7_0011,q2r2_s7_0011_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0004961832999562654,True,0.0,True,True
q2_radius2,q2r2_s7_0011,q2r2_s7_0011_inner_neighbors_only,inner_neighbors_only,0.0,2.0,0.12993166243743381,True,0.3125,True,True
q2_radius2,q2r2_s7_0011,q2r2_s7_0011_right_neighbor_removed,right_neighbor_removed,0.0,2.0,0.5512059182606399,True,0.375,False,True
q2_radius2,q2r2_s7_0011,q2r2_s7_0011_outer_neighbors_removed,outer_neighbors_removed,0.0,2.0,0.13073806812269007,True,0.3125,True,True
q2_radius2,q2r2_s7_0011,q2r2_s7_0011_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.2870120915443265,False,0.4375,False,True
q2_radius2,q2r2_s7_0012,q2r2_s7_0012_left_neighbor_removed,left_neighbor_removed,0.04274639596929919,2.0,0.22559225319111936,True,0.40625,False,True
q2_radius2,q2r2_s7_0012,q2r2_s7_0012_right_neighbor_removed,right_neighbor_removed,0.04274639596929919,2.0,0.218004659215222,True,0.40625,False,True
q2_radius2,q2r2_s7_0012,q2r2_s7_0012_inner_neighbors_only,inner_neighbors_only,0.04274639596929919,2.0,0.3825124303112563,True,0.28125,True,True
q2_radius2,q2r2_s7_0012,q2r2_s7_0012_outer_neighbors_removed,outer_neighbors_removed,0.04274639596929919,2.0,0.38236644563928995,True,0.28125,True,True
q2_radius2,q2r2_s7_0012,q2r2_s7_0012_center_only_projection,center_only_projection,0.0028196011057357584,4.0,0.25480846184426276,True,0.40625,True,True
q2_radius2,q2r2_s7_0012,q2r2_s7_0012_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0036078459880350966,True,0.0,True,True
q2_radius2,q2r2_s7_0012,q2r2_s7_0012_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.13075252381759156,False,0.625,False,True
q2_radius2,q2r2_s7_0014,q2r2_s7_0014_left_neighbor_removed,left_neighbor_removed,0.07163792760513243,2.0,0.04786581990004668,True,0.40625,False,True
q2_radius2,q2r2_s7_0014,q2r2_s7_0014_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.006171104426195062,True,0.0,True,True
q2_radius2,q2r2_s7_0014,q2r2_s7_0014_center_only_projection,center_only_projection,0.07163792760513243,4.0,0.33269919630302247,True,0.46875,True,True
q2_radius2,q2r2_s7_0014,q2r2_s7_0014_outer_neighbors_removed,outer_neighbors_removed,0.026071930530097487,2.0,0.4934498847034397,True,0.34375,True,True
q2_radius2,q2r2_s7_0014,q2r2_s7_0014_inner_neighbors_only,inner_neighbors_only,0.026071930530097487,2.0,0.49340876826533564,True,0.34375,True,True
q2_radius2,q2r2_s7_0014,q2r2_s7_0014_right_neighbor_removed,right_neighbor_removed,0.07163792760513243,2.0,0.05294355624213165,True,0.40625,False,True
q2_radius2,q2r2_s7_0014,q2r2_s7_0014_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.34729518481397703,True,0.4375,False,True
q2_radius2,q2r2_s7_0016,q2r2_s7_0016_center_only_projection,center_only_projection,0.9744894033980523,4.0,0.29320697152358977,True,0.59375,True,False
q2_radius2,q2r2_s7_0016,q2r2_s7_0016_inner_neighbors_only,inner_neighbors_only,0.1632112789389195,2.0,0.06973582881855606,True,0.34375,True,True
q2_radius2,q2r2_s7_0016,q2r2_s7_0016_outer_neighbors_removed,outer_neighbors_removed,0.1632112789389195,2.0,0.06851790182152068,True,0.34375,True,True
q2_radius2,q2r2_s7_0016,q2r2_s7_0016_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.00035046632604368577,True,0.0,True,True
q2_radius2,q2r2_s7_0016,q2r2_s7_0016_left_neighbor_removed,left_neighbor_removed,0.020055400473087293,2.0,0.2364231776385589,True,0.46875,False,True
q2_radius2,q2r2_s7_0016,q2r2_s7_0016_right_neighbor_removed,right_neighbor_removed,0.020055400473087293,2.0,0.23606156714168594,True,0.46875,False,True
q2_radius2,q2r2_s7_0016,q2r2_s7_0016_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.30309708603331614,True,0.5625,False,True
q2_radius2,q2r2_s7_0017,q2r2_s7_0017_center_only_projection,center_only_projection,0.9886994082884974,4.0,0.4685451812446699,True,0.4375,True,False
q2_radius2,q2r2_s7_0017,q2r2_s7_0017_left_neighbor_removed,left_neighbor_removed,0.0342654053635324,2.0,0.4114729774083466,True,0.375,False,True
q2_radius2,q2r2_s7_0017,q2r2_s7_0017_right_neighbor_removed,right_neighbor_removed,0.0342654053635324,2.0,0.4116991227752904,True,0.375,False,True
q2_radius2,q2r2_s7_0017,q2r2_s7_0017_inner_neighbors_only,inner_neighbors_only,0.0342654053635324,2.0,0.14933715384063823,True,0.25,True,True
q2_radius2,q2r2_s7_0017,q2r2_s7_0017_outer_neighbors_removed,outer_neighbors_removed,0.0342654053635324,2.0,0.1512346472191765,True,0.25,True,True
q2_radius2,q2r2_s7_0017,q2r2_s7_0017_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,8.946072365884072e-05,True,0.0,True,True
q2_radius2,q2r2_s7_0017,q2r2_s7_0017_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.04472130966930121,False,0.4375,False,True
q2_radius2,q2r2_s7_0019,q2r2_s7_0019_center_only_projection,center_only_projection,0.9971803988942642,4.0,0.36242815579122506,True,0.53125,True,False
q2_radius2,q2r2_s7_0019,q2r2_s7_0019_inner_neighbors_only,inner_neighbors_only,0.04274639596929919,2.0,0.3320564037023077,True,0.40625,True,True
q2_radius2,q2r2_s7_0019,q2r2_s7_0019_outer_neighbors_removed,outer_neighbors_removed,0.04274639596929919,2.0,0.3310000374380686,True,0.40625,True,True
q2_radius2,q2r2_s7_0019,q2r2_s7_0019_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0008006749639579702,True,0.0,True,True
q2_radius2,q2r2_s7_0019,q2r2_s7_0019_left_neighbor_removed,left_neighbor_removed,0.04274639596929919,2.0,0.17170301887259382,True,0.40625,False,True
q2_radius2,q2r2_s7_0019,q2r2_s7_0019_right_neighbor_removed,right_neighbor_removed,0.04274639596929919,2.0,0.17110951245799325,True,0.40625,False,True
q2_radius2,q2r2_s7_0019,q2r2_s7_0019_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.11553408775800539,True,0.375,False,True
q2_radius2,q2r2_s7_0021,q2r2_s7_0021_center_only_projection,center_only_projection,0.9744894033980523,4.0,0.08944521700119802,True,0.40625,True,False
q2_radius2,q2r2_s7_0021,q2r2_s7_0021_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0030424082101049715,True,0.0,True,True
q2_radius2,q2r2_s7_0021,q2r2_s7_0021_left_neighbor_removed,left_neighbor_removed,0.020055400473087293,2.0,0.031924946111390316,True,0.40625,False,True
q2_radius2,q2r2_s7_0021,q2r2_s7_0021_right_neighbor_removed,right_neighbor_removed,0.020055400473087293,2.0,0.032427692971034365,True,0.40625,False,True
q2_radius2,q2r2_s7_0021,q2r2_s7_0021_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.1609418743844928,True,0.375,False,True
q2_radius2,q2r2_s7_0021,q2r2_s7_0021_inner_neighbors_only,inner_neighbors_only,0.020055400473087293,2.0,0.3415702041516915,True,0.46875,True,True
q2_radius2,q2r2_s7_0021,q2r2_s7_0021_outer_neighbors_removed,outer_neighbors_removed,0.020055400473087293,2.0,0.3414538249015189,True,0.46875,True,True
q2_radius2,q2r2_s7_0023,q2r2_s7_0023_center_only_projection,center_only_projection,0.9886994082884974,4.0,0.18555766224009096,True,0.4375,True,False
q2_radius2,q2r2_s7_0023,q2r2_s7_0023_inner_neighbors_only,inner_neighbors_only,0.01130059171150255,2.0,0.12212732227070133,True,0.3125,True,False
q2_radius2,q2r2_s7_0023,q2r2_s7_0023_outer_neighbors_removed,outer_neighbors_removed,0.01130059171150255,2.0,0.1221959124609121,True,0.3125,True,False
q2_radius2,q2r2_s7_0023,q2r2_s7_0023_right_neighbor_removed,right_neighbor_removed,0.0342654053635324,2.0,0.09295704862062928,True,0.375,False,True
q2_radius2,q2r2_s7_0023,q2r2_s7_0023_left_neighbor_removed,left_neighbor_removed,0.0342654053635324,2.0,0.09369540942652492,True,0.375,False,True
q2_radius2,q2r2_s7_0023,q2r2_s7_0023_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.001892188991177296,True,0.0,True,True
q2_radius2,q2r2_s7_0023,q2r2_s7_0023_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.2873151654001178,True,0.5,False,True
q2_radius2,q2r2_s7_0024,q2r2_s7_0024_center_only_projection,center_only_projection,0.0028196011057357584,4.0,0.2805116193646189,True,0.71875,True,True
q2_radius2,q2r2_s7_0024,q2r2_s7_0024_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.39424202703980366,True,0.5,False,True
q2_radius2,q2r2_s7_0024,q2r2_s7_0024_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.00012886191127048363,True,0.0,True,True
q2_radius2,q2r2_s7_0024,q2r2_s7_0024_left_neighbor_removed,left_neighbor_removed,0.04274639596929919,2.0,0.0982287966484679,True,0.40625,False,True
q2_radius2,q2r2_s7_0024,q2r2_s7_0024_right_neighbor_removed,right_neighbor_removed,0.04274639596929919,2.0,0.09824812048205006,True,0.40625,False,True
q2_radius2,q2r2_s7_0024,q2r2_s7_0024_inner_neighbors_only,inner_neighbors_only,0.0028196011057357584,2.0,0.02590902723841576,True,0.28125,True,True
q2_radius2,q2r2_s7_0024,q2r2_s7_0024_outer_neighbors_removed,outer_neighbors_removed,0.0028196011057357584,2.0,0.02584044696294774,True,0.28125,True,True
q2_radius2,q2r2_s8_0007,q2r2_s8_0007_right_neighbor_removed,right_neighbor_removed,0.04274639596929919,2.0,0.28453274157389646,True,0.09375,True,True
q2_radius2,q2r2_s8_0007,q2r2_s8_0007_center_only_projection,center_only_projection,0.0028196011057357584,4.0,0.19811754926913275,True,0.03125,False,True
q2_radius2,q2r2_s8_0007,q2r2_s8_0007_left_neighbor_removed,left_neighbor_removed,0.0028196011057357584,4.0,0.1970748653498619,True,0.03125,False,True
q2_radius2,q2r2_s8_0007,q2r2_s8_0007_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0028196011057357584,4.0,0.19881945356600775,True,0.03125,False,True
q2_radius2,q2r2_s8_0007,q2r2_s8_0007_inner_neighbors_only,inner_neighbors_only,0.0028196011057357584,4.0,0.19753771528475775,True,0.03125,False,True
q2_radius2,q2r2_s8_0007,q2r2_s8_0007_outer_neighbors_removed,outer_neighbors_removed,0.0028196011057357584,4.0,0.19823961958163275,True,0.03125,False,True
q2_radius2,q2r2_s8_0007,q2r2_s8_0007_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.12062596252322427,False,0.4375,True,True
ECA_anchor,ECA_169,ECA_169_center_only_projection,center_only_projection,1.0,2.0,0.2796009205005787,True,0.5,False,False
ECA_anchor,ECA_169,ECA_169_left_neighbor_removed,left_neighbor_removed,0.0,1.0,0.15247624070711008,True,0.25,True,True
ECA_anchor,ECA_169,ECA_169_right_neighbor_removed,right_neighbor_removed,0.18872187554086717,1.0,0.1197300861995666,True,0.5,True,True
ECA_anchor,ECA_169,ECA_169_left_right_symmetrized_rule,left_right_symmetrized_rule,0.04556599707503495,0.0,0.0162502732503097,True,0.125,False,True
ECA_anchor,ECA_169,ECA_169_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.18227445467328618,True,0.5,True,True
ECA_anchor,ECA_225,ECA_225_center_only_projection,center_only_projection,1.0,2.0,0.2801556305268742,True,0.5,False,False
ECA_anchor,ECA_225,ECA_225_right_neighbor_removed,right_neighbor_removed,0.0,1.0,0.15304824204472767,True,0.25,True,True
ECA_anchor,ECA_225,ECA_225_left_neighbor_removed,left_neighbor_removed,0.18872187554086717,1.0,0.12092938339501103,True,0.5,True,True
ECA_anchor,ECA_225,ECA_225_left_right_symmetrized_rule,left_right_symmetrized_rule,0.04556599707503495,0.0,0.015412130473572594,True,0.125,False,True
ECA_anchor,ECA_225,ECA_225_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.18960527664194482,True,0.5,True,True
ECA_anchor,ECA_73,ECA_73_center_only_projection,center_only_projection,0.04556599707503495,2.0,0.06646611521660784,True,0.625,True,True
ECA_anchor,ECA_73,ECA_73_left_neighbor_removed,left_neighbor_removed,0.04556599707503495,1.0,0.06646303173161855,True,0.375,False,False
ECA_anchor,ECA_73,ECA_73_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.3341239051744487,False,0.25,False,True
ECA_anchor,ECA_73,ECA_73_right_neighbor_removed,right_neighbor_removed,0.04556599707503495,1.0,0.06646490561799467,True,0.375,False,False
ECA_anchor,ECA_73,ECA_73_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.00047502523896914006,True,0.0,True,True
ECA_anchor,ECA_109,ECA_109_center_only_projection,center_only_projection,0.04556599707503495,2.0,0.06351132358801381,True,0.625,True,True
ECA_anchor,ECA_109,ECA_109_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.0634022217590055,True,0.25,False,True
ECA_anchor,ECA_109,ECA_109_left_neighbor_removed,left_neighbor_removed,0.04556599707503495,1.0,0.06351357423461362,True,0.375,False,False
ECA_anchor,ECA_109,ECA_109_right_neighbor_removed,right_neighbor_removed,0.04556599707503495,1.0,0.0635115119681256,True,0.375,False,False
ECA_anchor,ECA_109,ECA_109_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0009537090180058438,True,0.0,True,True
ECA_anchor,ECA_54,ECA_54_center_only_projection,center_only_projection,1.0,2.0,0.41124386753332626,True,0.5,True,False
ECA_anchor,ECA_54,ECA_54_left_neighbor_removed,left_neighbor_removed,0.18872187554086717,1.0,0.2517902555211633,True,0.25,False,True
ECA_anchor,ECA_54,ECA_54_right_neighbor_removed,right_neighbor_removed,0.18872187554086717,1.0,0.2520055938185307,True,0.25,False,True
ECA_anchor,ECA_54,ECA_54_left_right_symmetrized_rule,left_right_symmetrized_rule,0.0,0.0,0.0006504864410736833,True,0.0,True,True
ECA_anchor,ECA_54,ECA_54_output_histogram_random,output_distribution_matched_random,0.0,0.0,0.07797935242928644,False,0.75,True,True
