channel_id,requirement_set_id,threshold_id,decoder_policy_id,all_required_support_exact,all_required_prob_recovered,support_probability_relation,support_exact_count,prob_recovered_count,requirement_count,notes
bit_flip_p_0_00,req_parity,threshold_0_90,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_parity,threshold_0_95,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_parity,threshold_0_95,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_parity,threshold_0_99,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_parity,threshold_0_99,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_parity,threshold_1_00,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_parity,threshold_1_00,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,1,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_0_80,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_0_80,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_0_90,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_0_90,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_0_95,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_0_95,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_0_99,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_0_99,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_1_00,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_joint_and_parity,threshold_1_00,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,2,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_0_80,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_0_80,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_0_90,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_0_90,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_0_95,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_0_95,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_0_99,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_0_99,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_1_00,fixed_declared_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_00,req_all_nontrivial,threshold_1_00,bayes_best_target_policy,1,1,support_exact_and_prob_recovered,4,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_0_95,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_0_95,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_A,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_0_95,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_0_95,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_B,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_0_95,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_0_95,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_marginals,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_parity,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_joint_and_parity,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_0_95,fixed_declared_target_policy,0,0,mixed,0,2,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_0_95,bayes_best_target_policy,0,0,mixed,0,2,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_05,req_all_nontrivial,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_A,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_B,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_0_90,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_0_90,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_marginals,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,1,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_parity,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,2,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_joint_and_parity,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,2,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_0_80,fixed_declared_target_policy,0,1,prob_recovered_without_support_exact,0,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_0_80,bayes_best_target_policy,0,1,prob_recovered_without_support_exact,0,4,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_0_90,fixed_declared_target_policy,0,0,mixed,0,2,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_0_90,bayes_best_target_policy,0,0,mixed,0,2,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_10,req_all_nontrivial,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,4,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_0_90,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_0_95,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_0_95,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_0_99,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_0_99,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_1_00,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_A,threshold_1_00,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_B,threshold_0_80,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_B,threshold_0_80,bayes_best_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
bit_flip_p_0_25,req_B,threshold_0_90,fixed_declared_target_policy,0,0,neither,0,0,1,exact support and probabilistic threshold recovery are reported separately
